baseline,delta
iforest,0.00517562
iforest,8.184e-05
iforest,0.00099091
iforest,0.00341199
iforest,0.00394113
iforest,0.00089059
iforest,0.00421517
iforest,-0.00019356
iforest,0.0029735
iforest,0.00490916
iforest,0.00211829
iforest,0.00318553
iforest,0.00263915
iforest,0.00172521
iforest,0.00135781
iforest,0.00120028
iforest,0.00392332
iforest,0.00311239
iforest,0.00241073
iforest,0.00099401
iforest,0.0051844
iforest,0.00246223
iforest,0.00381399
iforest,0.00360118
iforest,0.00349092
iforest,8.461e-05
iforest,0.0015917
iforest,0.00191816
iforest,-0.00027455
iforest,0.00154237
iforest,0.00142689
iforest,0.00182869
iforest,0.00130986
iforest,0.00275549
iforest,0.00407205
iforest,0.00166931
iforest,0.00416661
iforest,0.00323688
iforest,0.00354496
iforest,0.00083044
iforest,0.00372586
iforest,0.00121866
iforest,0.00253543
iforest,0.00229303
iforest,0.00144512
iforest,0.00411138
iforest,0.00145745
iforest,0.00120718
iforest,0.00119589
iforest,0.00202713
iforest,0.00118818
iforest,0.0029586
iforest,0.00191346
iforest,0.00351324
iforest,0.00269479
iforest,0.00376441
iforest,0.00319861
iforest,0.0045989
iforest,0.0031216
iforest,0.00287895
iforest,0.00171497
iforest,0.00316487
iforest,0.00013101
iforest,0.00280273
iforest,0.00435082
iforest,0.00169783
iforest,0.00325846
iforest,0.00514241
iforest,0.00117405
iforest,0.00178437
iforest,0.00057662
iforest,0.00306804
iforest,0.00268341
iforest,0.00315313
iforest,0.00255872
iforest,0.00385503
iforest,0.00152297
iforest,0.00404585
iforest,0.00317893
iforest,0.00200099
iforest,0.00394833
iforest,0.00171054
iforest,0.00186794
iforest,0.00213916
iforest,0.00289784
iforest,0.00219571
iforest,0.00269761
iforest,0.00456342
iforest,0.00332609
iforest,0.00138774
iforest,0.00259613
iforest,0.00120015
iforest,0.00253855
iforest,0.00373865
iforest,0.00156344
iforest,0.0049088
iforest,0.0021761
iforest,0.00344814
iforest,0.0024329
iforest,0.0011941
iforest,0.00244205
iforest,0.0028749
iforest,0.00246181
iforest,0.00207299
iforest,0.00038264
iforest,0.0046566
iforest,0.0030829
iforest,0.00360793
iforest,0.00193562
iforest,0.00349332
iforest,0.00174892
iforest,0.00326009
iforest,0.00373402
iforest,0.00190378
iforest,0.00327137
iforest,0.00235021
iforest,0.00229938
iforest,0.00279627
iforest,0.00297814
iforest,0.0012295
iforest,2.998e-05
iforest,0.00107804
iforest,0.00325119
iforest,0.00539206
iforest,0.00225129
iforest,0.00236399
iforest,0.00161803
iforest,0.00574092
iforest,0.00515428
iforest,0.00189686
iforest,0.00209197
iforest,-4.47e-05
iforest,0.00221071
iforest,0.00218118
iforest,0.00572405
iforest,0.00483064
iforest,0.00241231
iforest,0.00311268
iforest,0.00246618
iforest,0.00276965
iforest,0.00423423
iforest,0.00453184
iforest,0.00304962
iforest,0.00034776
iforest,0.00225537
iforest,0.00247912
iforest,0.00315025
iforest,0.00321893
iforest,0.00240771
iforest,0.00447895
iforest,0.00034092
iforest,0.00267454
iforest,0.00179875
iforest,0.00289127
iforest,0.00238654
iforest,0.00040271
iforest,0.0025809
iforest,0.00250403
iforest,0.0034267
iforest,0.00135333
iforest,0.00153284
iforest,0.00227016
iforest,0.0039276
iforest,0.00165715
iforest,0.00085595
iforest,0.00120569
iforest,0.00127714
iforest,-0.0005551
iforest,0.00227118
iforest,-0.00018065
iforest,0.00203214
iforest,0.00330731
iforest,0.00275451
iforest,0.00420825
iforest,0.00348187
iforest,0.0026088
iforest,0.0014765
iforest,0.00241276
iforest,0.00448529
iforest,0.00487764
iforest,0.00146682
iforest,0.00234242
iforest,0.0033073
iforest,0.00234487
iforest,0.00576248
iforest,0.00230878
iforest,0.00418034
iforest,0.00286359
iforest,0.00218561
iforest,0.00179558
iforest,0.00234036
iforest,0.00228665
iforest,0.00272212
iforest,0.0047818
iforest,0.00256798
iforest,-0.00062154
iforest,0.00109589
iforest,0.00026953
iforest,0.00480455
iforest,0.00027212
iforest,0.00297473
iforest,0.002424
iforest,0.00021657
iforest,0.00141251
iforest,0.00114116
iforest,0.00291521
iforest,0.00320072
iforest,0.00481155
iforest,0.00173836
iforest,0.00031583
iforest,0.00243019
iforest,0.00129693
iforest,0.00401165
iforest,0.00322723
iforest,0.00164752
iforest,0.00175658
iforest,0.00270945
iforest,0.00083809
iforest,0.00179536
iforest,0.00337487
iforest,0.0023023
iforest,0.00375006
iforest,0.0033612
iforest,0.0022669
iforest,0.0031459
iforest,0.00338547
iforest,0.00166698
iforest,0.0025686
iforest,0.00524109
iforest,0.00372742
iforest,0.00225911
iforest,0.00056803
iforest,0.00197121
iforest,0.00242375
iforest,0.00161273
iforest,0.0015448
iforest,0.00472072
iforest,0.00222007
iforest,0.00118001
iforest,0.00305453
iforest,8.096e-05
iforest,0.00371765
iforest,0.00218953
iforest,0.00307583
iforest,0.00347362
iforest,0.00396198
iforest,0.00551239
iforest,0.00228823
iforest,0.00137027
iforest,0.00314014
iforest,0.00135824
iforest,0.00190343
iforest,0.00231928
iforest,0.00247684
iforest,0.00280887
iforest,0.00247899
iforest,0.0027355
iforest,0.00419108
iforest,0.00230646
iforest,0.00242266
iforest,0.0024652
iforest,0.00448976
iforest,0.00396892
iforest,0.00407223
iforest,0.00272422
iforest,0.00358151
iforest,0.00204215
iforest,0.00061151
iforest,0.00289461
iforest,0.00223672
iforest,0.00206016
iforest,0.001738
iforest,0.001735
iforest,0.00415591
iforest,0.00226801
iforest,0.00494817
iforest,0.00017434
iforest,0.00478536
iforest,0.0009388
iforest,0.00297194
iforest,0.00062234
iforest,0.00446945
iforest,0.00145246
iforest,0.00259998
iforest,0.00204142
iforest,0.00294897
iforest,0.00208077
iforest,0.00372372
iforest,0.00505525
iforest,0.0024443
iforest,0.00332535
iforest,0.00299371
iforest,0.00355618
iforest,0.00037763
iforest,0.00380697
iforest,0.00282609
iforest,0.00177448
iforest,0.00214735
iforest,0.00042349
iforest,0.00458498
iforest,0.00285161
iforest,0.00238812
iforest,0.00189867
iforest,0.00282434
iforest,0.00460376
iforest,0.00237431
iforest,0.00206932
iforest,0.00147078
iforest,0.00219496
iforest,0.0029108
iforest,0.00204023
iforest,0.00247011
iforest,0.00164609
iforest,0.00246563
iforest,0.00366473
iforest,-0.00094014
iforest,0.00133665
iforest,0.0017518
iforest,0.00252722
iforest,0.00365132
iforest,0.00364925
iforest,0.00235354
iforest,0.00223419
iforest,0.00202047
iforest,0.00119616
iforest,0.00157214
iforest,0.0003976
iforest,0.00245092
iforest,0.00089801
iforest,0.00349648
iforest,0.00528576
iforest,0.00182662
iforest,0.00207194
iforest,0.00282903
iforest,0.00228457
iforest,0.00262149
iforest,0.00284743
iforest,0.00295275
iforest,0.00203287
iforest,0.00292702
iforest,0.00347394
iforest,0.00155661
iforest,0.00260494
iforest,0.00238813
iforest,0.00344111
iforest,0.00128027
iforest,0.00213289
iforest,0.0028965
iforest,0.00345538
iforest,0.00201216
iforest,0.00137835
iforest,0.00283596
iforest,0.00380955
iforest,-0.00016166
iforest,0.00378265
iforest,0.0031903
iforest,0.00184017
iforest,0.00136399
iforest,0.00425131
iforest,0.00396155
iforest,0.00294802
iforest,0.00395786
iforest,0.00336239
iforest,0.00157084
iforest,0.00238762
iforest,0.00178867
iforest,0.00129256
iforest,0.00159879
iforest,0.00484448
iforest,0.00250629
iforest,0.0009495
iforest,0.00197093
iforest,0.00306837
iforest,0.00197595
iforest,0.00410063
iforest,0.00116832
iforest,0.00121811
iforest,0.0002202
iforest,0.00182372
iforest,0.00151054
iforest,0.00478702
iforest,0.00329084
iforest,0.00580576
iforest,0.00406068
iforest,0.00085241
iforest,0.00267846
iforest,0.00320833
iforest,0.00184238
iforest,0.00293699
iforest,0.00420275
iforest,0.00196059
iforest,0.00240343
iforest,0.00167998
iforest,0.00192812
iforest,0.00169375
iforest,0.00222022
iforest,0.00307696
iforest,0.00139921
iforest,0.00461582
iforest,0.00329388
iforest,0.00251296
iforest,0.00047057
iforest,0.00197696
iforest,0.00315937
iforest,0.00234929
iforest,0.00345608
iforest,0.00389711
iforest,0.00428389
iforest,0.00295487
iforest,0.00105969
iforest,0.00199741
iforest,0.00277206
iforest,0.00292508
iforest,0.00257067
iforest,0.00312111
iforest,0.00224413
iforest,0.0003701
iforest,-0.00018659
iforest,0.00372347
iforest,0.00266037
iforest,0.00094237
iforest,0.00271257
iforest,0.00418978
iforest,0.0008144
iforest,0.00178283
iforest,0.00262032
iforest,0.00118672
iforest,0.00231094
iforest,0.00099336
iforest,0.00146444
iforest,0.00189834
iforest,0.00169233
iforest,0.00294304
iforest,0.00175584
iforest,0.00361641
iforest,0.00083746
iforest,0.00233519
iforest,0.0022426
iforest,0.0010588
iforest,0.0048923
iforest,0.00497767
iforest,0.00243565
iforest,0.00492529
iforest,0.00144291
iforest,0.00361538
iforest,0.00618271
iforest,0.00339973
iforest,0.00317195
iforest,0.00164059
iforest,0.00091747
iforest,0.00381555
iforest,0.00019047
iforest,0.00302573
iforest,0.00341145
iforest,0.00356369
iforest,0.00530767
iforest,0.00225298
iforest,0.00270272
iforest,0.00413744
iforest,0.00376792
iforest,0.00184791
iforest,0.00207628
iforest,0.00229454
iforest,0.00396585
iforest,0.00085011
iforest,0.00454015
iforest,0.00127523
iforest,0.00011186
iforest,0.00450289
iforest,0.00340369
iforest,0.00300238
iforest,0.00305883
iforest,0.00172945
iforest,0.00481882
iforest,0.00267297
iforest,0.00256627
iforest,0.00350982
iforest,0.00116412
iforest,0.00379917
iforest,0.00228744
iforest,0.00358696
iforest,0.00167939
iforest,0.00290888
iforest,0.0054233
iforest,0.00258677
iforest,0.00172715
iforest,0.00175365
iforest,0.0015052
iforest,0.00233206
iforest,0.00013632
iforest,0.00396786
iforest,0.00409663
iforest,0.0014563
iforest,0.00251545
iforest,0.00365501
iforest,0.00276012
iforest,0.00344538
iforest,0.00231856
iforest,0.00381733
iforest,0.00353121
iforest,0.0012532
iforest,0.00304712
iforest,0.0023538
iforest,0.0023013
iforest,0.00300657
iforest,0.00316923
iforest,0.00080901
iforest,2.108e-05
iforest,0.00281076
iforest,0.0015582
iforest,0.00302102
iforest,0.00160595
iforest,0.00285893
iforest,0.00264051
iforest,0.00277787
iforest,0.00374973
iforest,0.00189511
iforest,0.00467735
iforest,0.00296814
iforest,0.00500531
iforest,0.00187489
iforest,0.00118276
iforest,0.00284333
iforest,0.00060146
iforest,0.00152589
iforest,0.00379531
iforest,0.00120641
iforest,0.0021225
iforest,0.0020612
iforest,0.00299146
iforest,0.00339417
iforest,0.00058065
iforest,0.00155658
iforest,-0.00024026
iforest,0.00181336
iforest,0.00352432
iforest,0.002354
iforest,0.00074691
iforest,0.00238164
iforest,0.00559203
iforest,0.00202234
iforest,0.00372336
iforest,0.00193398
iforest,0.00140481
iforest,0.00192819
iforest,0.00512487
iforest,0.00299413
iforest,0.00222039
iforest,0.00390208
iforest,0.00298593
iforest,0.0040625
iforest,0.00280703
iforest,0.0041579
iforest,0.00332435
iforest,0.003324
iforest,0.00260945
iforest,0.00355658
iforest,0.00228617
iforest,0.00232364
iforest,0.00192225
iforest,0.00496454
iforest,0.00098364
iforest,0.00288856
iforest,0.00482624
iforest,0.00248792
iforest,0.00328888
iforest,0.00049039
iforest,0.0033424
iforest,0.00156748
iforest,0.00239159
iforest,0.00257017
iforest,0.00131734
iforest,0.00371477
iforest,0.00279965
iforest,0.00402364
iforest,0.00321884
iforest,0.00490777
iforest,0.0017639
iforest,0.00499154
iforest,0.00224823
iforest,0.00046234
iforest,0.00331191
iforest,0.00228516
iforest,0.00394866
iforest,0.00225069
iforest,0.0022258
iforest,0.00307162
iforest,0.00233335
iforest,0.00263941
iforest,-3.531e-05
iforest,0.00338299
iforest,0.00288694
iforest,0.00254901
iforest,0.00209372
iforest,0.00304431
iforest,0.00266393
iforest,0.00161719
iforest,0.00102131
iforest,0.0011497
iforest,0.00418582
iforest,0.00072711
iforest,0.00205933
iforest,0.00290969
iforest,0.00392979
iforest,0.00045775
iforest,0.00085004
iforest,0.00111301
iforest,0.00259512
iforest,0.00158074
iforest,0.00101184
iforest,0.00204237
iforest,0.00287117
iforest,0.00144291
iforest,0.00598058
iforest,0.00385876
iforest,0.00503674
iforest,0.00329574
iforest,0.00287234
iforest,0.00337251
iforest,0.00203169
iforest,0.00227025
iforest,0.00346295
iforest,0.00212382
iforest,0.00129153
iforest,0.00352458
iforest,0.00275048
iforest,0.00243657
iforest,0.00235048
iforest,0.00266999
iforest,0.002682
iforest,0.00278115
iforest,0.00237707
iforest,0.00249942
iforest,0.00287581
iforest,0.00397325
iforest,0.00364929
iforest,0.00388119
iforest,0.00254304
iforest,0.00124992
iforest,0.00309379
iforest,0.00309151
iforest,0.00447802
iforest,0.00288973
iforest,0.00082275
iforest,0.00340602
iforest,0.00273086
iforest,0.00195128
iforest,0.00063175
iforest,0.00301803
iforest,0.00144953
iforest,0.004957
iforest,0.00203502
iforest,0.00444438
iforest,0.00323807
iforest,0.00476474
iforest,0.00324809
iforest,0.00377071
iforest,0.00410803
iforest,0.00205472
iforest,0.00261191
iforest,0.00304011
iforest,0.00245492
iforest,0.00289344
iforest,0.00454583
iforest,0.00058957
iforest,0.00240251
iforest,0.00194371
iforest,0.00201927
iforest,0.00622693
iforest,-2.148e-05
iforest,0.00217627
iforest,0.00187972
iforest,0.00340879
iforest,0.00263698
iforest,0.00336065
iforest,0.00308758
iforest,0.00281817
iforest,0.00240037
iforest,0.00268181
iforest,0.00232652
iforest,0.00226974
iforest,0.003123
iforest,0.0043707
iforest,0.00090279
iforest,0.00334115
iforest,0.00102939
iforest,0.00144071
iforest,0.00378627
iforest,0.0026966
iforest,0.00332111
iforest,0.0030163
iforest,0.00478769
iforest,0.0032574
iforest,0.00391134
iforest,0.00206329
iforest,0.00258558
iforest,0.00012167
iforest,0.00345499
iforest,0.00047023
iforest,0.00252837
iforest,0.00480805
iforest,0.00235581
iforest,0.00311328
iforest,0.00291922
iforest,0.00233621
iforest,0.00178559
iforest,0.00086588
iforest,0.00269741
iforest,0.00250297
iforest,0.00196757
iforest,0.00082935
iforest,0.00369459
iforest,0.00137613
iforest,0.00312035
iforest,0.00095859
iforest,0.00236104
iforest,0.00137142
iforest,0.00255367
iforest,0.00320154
iforest,0.00417909
iforest,0.00067426
iforest,0.00253563
iforest,0.00265628
iforest,0.00097327
iforest,5.724e-05
iforest,0.00254432
iforest,0.0048557
iforest,0.00242552
iforest,0.00203864
iforest,0.00195213
iforest,0.00180039
iforest,0.00248504
iforest,-0.0017171
iforest,0.00127608
iforest,0.00222166
iforest,0.00192474
iforest,-0.00014306
iforest,0.00113887
iforest,0.002945
iforest,0.00398719
iforest,0.00328193
iforest,0.00228168
iforest,0.00025682
iforest,0.00331223
iforest,0.00246919
iforest,0.00223568
iforest,0.00257793
iforest,0.00284827
iforest,0.00234368
iforest,0.00318139
iforest,0.00151615
iforest,0.00300177
iforest,0.00395836
iforest,0.00402303
iforest,0.00184914
iforest,0.00327046
iforest,0.00227293
iforest,0.0019655
iforest,0.00238931
iforest,0.00046396
iforest,0.00303091
iforest,0.00281731
iforest,0.00228584
iforest,-0.00067679
iforest,0.00116351
iforest,0.00257115
iforest,0.00280175
iforest,0.00308372
iforest,0.00402841
iforest,0.00237614
iforest,0.00118943
iforest,0.00339133
iforest,0.00328133
iforest,0.00187822
iforest,0.00114749
iforest,0.00307408
iforest,0.0036729
iforest,0.00353073
iforest,0.00150319
iforest,0.00377203
iforest,0.00182936
iforest,0.00306238
iforest,0.00414013
iforest,0.00308322
iforest,0.00215922
iforest,0.00201269
iforest,0.00284712
iforest,0.00397252
iforest,0.00382737
iforest,0.00123215
iforest,0.00343377
iforest,0.00242546
iforest,0.00272638
iforest,0.00045079
iforest,0.0031289
iforest,0.00200522
iforest,0.0038662
iforest,0.00150299
iforest,0.00470834
iforest,-0.00131056
iforest,0.00389959
iforest,0.00384828
iforest,0.00015147
iforest,0.00475727
iforest,0.00238242
iforest,0.00478423
iforest,0.00185139
iforest,0.00378428
iforest,0.00362354
iforest,0.00468061
iforest,0.00216468
iforest,0.0024752
iforest,0.00379041
iforest,0.00192297
iforest,0.00301261
iforest,0.00297716
iforest,0.00306989
iforest,0.00399855
iforest,0.00137582
iforest,0.00041546
iforest,0.0043869
iforest,-0.00012736
iforest,0.00288581
iforest,0.00235306
iforest,0.0036997
iforest,0.00158247
iforest,0.00476585
iforest,0.00459841
iforest,0.00086031
iforest,0.00324112
iforest,0.00211779
iforest,0.0033653
iforest,0.00360492
iforest,0.00222209
iforest,0.00069614
iforest,0.00387889
iforest,0.00386161
iforest,0.00177212
iforest,0.00256964
iforest,0.00264201
iforest,0.00174423
iforest,0.00291177
iforest,0.00421772
iforest,0.00211697
iforest,0.00453
iforest,0.00121033
iforest,0.00300258
iforest,0.00327503
iforest,0.00370649
iforest,0.00328689
iforest,0.00272545
iforest,0.00303576
iforest,0.0024577
iforest,0.0039922
iforest,0.00163399
iforest,0.00238693
iforest,0.00096349
iforest,0.00153061
iforest,0.00299586
iforest,0.00469548
iforest,0.00310953
iforest,0.00225024
iforest,0.00257964
iforest,0.00439441
iforest,0.00390039
iforest,0.00111943
iforest,0.00460189
iforest,0.00355979
iforest,0.00265421
iforest,0.00109795
iforest,0.00499274
iforest,0.00257879
iforest,0.003437
iforest,0.00546286
iforest,0.00345699
iforest,0.0019448
iforest,0.0035299
iforest,0.00280697
iforest,0.00353447
iforest,0.00123123
iforest,0.00263343
iforest,0.0038096
iforest,0.00187806
iforest,0.00594412
iforest,0.002733
iforest,0.00437638
iforest,0.00403678
iforest,0.00450373
iforest,0.00196897
iforest,0.0037885
iforest,0.00354041
iforest,0.00268838
iforest,0.0018735
iforest,0.00357322
iforest,0.00318073
iforest,0.00184688
iforest,0.00175074
iforest,0.00205011
iforest,0.00091491
iforest,0.0004391
iforest,0.00293661
iforest,0.00283511
iforest,0.00189101
iforest,0.00345771
iforest,0.00277235
iforest,0.00403787
iforest,0.00346075
iforest,0.00438863
iforest,0.00307296
iforest,0.00277298
iforest,0.00186295
iforest,0.00061887
iforest,0.00357076
iforest,0.00205364
iforest,0.00253505
iforest,0.00134208
iforest,0.00317311
iforest,0.00168468
iforest,0.00281986
iforest,0.00240452
iforest,0.00392268
iforest,0.00196933
iforest,7.987e-05
iforest,0.00253611
iforest,0.00282892
iforest,0.00307928
iforest,0.00191399
iforest,0.00398267
iforest,0.00135534
iforest,0.003658
iforest,0.00292072
iforest,0.00190594
iforest,0.00084318
iforest,0.00239599
iforest,0.00191746
iforest,0.00389205
iforest,0.00135809
iforest,0.0028622
iforest,0.00152824
iforest,0.00272577
iforest,0.00202248
iforest,0.00272748
iforest,-3.175e-05
iforest,0.00283433
iforest,0.00423692
iforest,0.00192283
iforest,0.00337997
iforest,0.00419379
iforest,0.00175211
iforest,0.00418303
iforest,0.00347757
iforest,0.00188051
iforest,0.00245523
iforest,0.00338636
iforest,0.00180028
iforest,0.00296887
iforest,0.00324156
iforest,0.00302862
iforest,0.00257323
iforest,0.00220637
iforest,0.00216933
iforest,0.00183198
iforest,-6.116e-05
iforest,0.00157024
iforest,0.00280075
iforest,0.00233451
iforest,0.00105613
iforest,0.00397111
iforest,0.00386563
iforest,0.00242858
iforest,0.00111808
iforest,0.0032309
iforest,0.0032313
iforest,0.00205876
iforest,0.00235269
iforest,0.00300457
iforest,0.00224815
iforest,0.00359981
iforest,0.00244534
iforest,0.00013756
iforest,0.00423566
iforest,0.00311542
iforest,0.00506323
iforest,0.00146029
iforest,0.00314658
iforest,0.00217933
iforest,0.00187468
iforest,0.00364864
iforest,0.00277747
iforest,0.00298146
iforest,0.0029396
iforest,0.00102051
iforest,0.00382046
iforest,0.00318391
iforest,0.00294401
iforest,0.00263999
iforest,0.00267792
iforest,0.00300613
iforest,0.00160034
iforest,0.00032765
iforest,0.00097111
iforest,0.00081616
iforest,0.00124054
iforest,0.00323973
iforest,0.00277809
iforest,0.00245804
iforest,0.00391512
iforest,0.00262065
iforest,0.00246428
iforest,0.0029776
iforest,0.00317244
iforest,0.00361241
iforest,0.00435749
iforest,0.00512752
iforest,0.0026909
iforest,0.00217023
iforest,0.00301373
iforest,0.00043552
iforest,0.00306462
iforest,0.00232995
iforest,0.00294528
iforest,0.00349855
iforest,0.0013645
iforest,0.00315941
iforest,0.00363015
iforest,0.00202468
iforest,0.00275492
iforest,0.00263725
iforest,0.00157705
iforest,0.0029321
iforest,0.00493893
iforest,0.00079498
iforest,0.00346295
iforest,0.00356689
iforest,0.00053911
iforest,0.00281228
iforest,0.00481964
iforest,0.00371445
iforest,0.00348691
iforest,0.00160258
iforest,0.00318329
iforest,0.00265345
iforest,0.00223305
iforest,0.00275037
iforest,0.00272958
iforest,0.00298954
iforest,0.00248193
iforest,0.00573544
iforest,0.00264523
iforest,0.00225842
iforest,0.00030926
iforest,0.00414799
iforest,0.00371826
iforest,0.00366977
iforest,0.00322363
iforest,0.00322208
iforest,0.00346868
iforest,0.00371963
iforest,0.00082198
iforest,8.112e-05
iforest,0.00136132
iforest,0.00322812
iforest,0.00450971
iforest,0.00345007
iforest,0.00311953
iforest,0.00415114
iforest,0.00201468
iforest,0.00270045
iforest,0.00365469
iforest,0.00168028
iforest,0.0036695
iforest,0.00208087
iforest,0.00159488
iforest,0.00160057
iforest,0.00144246
iforest,0.00307753
iforest,0.00065825
iforest,0.00094479
iforest,0.00250486
iforest,0.00313075
iforest,0.0026575
iforest,0.00417569
iforest,0.00340329
iforest,0.0020293
iforest,0.00113171
iforest,0.00549596
iforest,0.00364169
iforest,0.00064776
iforest,0.00296196
iforest,0.00463414
iforest,0.00216966
iforest,0.00293196
iforest,0.00177907
iforest,0.00226897
iforest,0.0021739
iforest,0.00329119
iforest,0.00254514
iforest,0.00318877
iforest,0.00101541
iforest,0.00172546
iforest,0.00326144
iforest,0.00038614
iforest,0.00341746
iforest,0.00202967
iforest,0.00283402
iforest,0.00045705
iforest,0.00135122
iforest,0.0039238
iforest,0.00100815
iforest,-0.000166
iforest,0.00430244
iforest,0.00079103
iforest,0.00232977
iforest,0.00207417
iforest,0.00300321
iforest,0.00347943
iforest,0.00255169
iforest,0.00258419
iforest,0.00195602
iforest,0.0030892
iforest,0.00415323
iforest,0.00226088
iforest,0.0039127
iforest,0.00443555
iforest,0.00053927
iforest,-0.00021051
iforest,0.00056423
iforest,0.00357036
iforest,0.00357658
iforest,0.003206
iforest,0.00177759
iforest,0.00468155
iforest,0.00300584
iforest,0.00274771
iforest,0.00403418
iforest,0.00351366
iforest,0.00248093
iforest,0.00089993
iforest,0.00268524
iforest,0.00400125
iforest,0.00384688
iforest,0.00074357
iforest,0.00407426
iforest,0.00385316
iforest,0.00216233
iforest,0.00185996
iforest,0.00316433
iforest,0.0010713
iforest,0.00335751
iforest,0.00162957
iforest,0.00524658
iforest,0.00465087
iforest,0.00101009
iforest,0.00227176
iforest,0.00263428
iforest,0.00301709
iforest,0.00215314
iforest,0.00184083
iforest,0.0032879
iforest,0.00017852
iforest,0.00160603
iforest,0.00370186
iforest,0.00441718
iforest,0.00288959
iforest,0.00236415
iforest,0.00291689
iforest,0.00257347
iforest,0.00254666
iforest,0.00280644
iforest,0.00128883
iforest,0.00438633
iforest,0.0044579
iforest,0.0017871
iforest,-1.705e-05
iforest,0.00404425
iforest,0.00298207
iforest,0.00098926
iforest,0.002618
iforest,0.00239037
iforest,0.00074399
iforest,0.00339491
iforest,0.00372174
iforest,0.00222103
iforest,0.00348195
iforest,0.00024854
iforest,0.00138519
iforest,0.002979
iforest,0.00296883
iforest,0.00164777
iforest,0.00283367
iforest,0.0018312
iforest,0.00325631
iforest,0.00262366
iforest,0.001758
iforest,0.00200184
iforest,0.00101805
iforest,0.00444802
iforest,0.00138225
iforest,0.00112785
iforest,0.00099876
iforest,0.00355681
iforest,0.00396455
iforest,0.00351066
iforest,0.0045626
iforest,0.00205294
iforest,0.00114235
iforest,0.00170207
iforest,0.00263641
iforest,0.00088078
iforest,0.00223082
iforest,0.00397778
iforest,0.00346812
iforest,0.0045461
iforest,0.00167518
iforest,0.00249861
iforest,0.00468096
iforest,0.0039415
iforest,0.00321159
iforest,0.00191959
iforest,0.00337984
iforest,0.00334439
iforest,0.0017723
iforest,0.0016028
iforest,0.00221613
iforest,0.00307881
iforest,0.00209161
iforest,0.00372417
iforest,0.00070719
iforest,0.00300781
iforest,0.00369368
iforest,0.00246171
iforest,0.00572296
iforest,0.00402245
iforest,0.00394042
iforest,0.00114517
iforest,0.00389902
iforest,0.00188467
iforest,0.00078177
iforest,0.00363685
iforest,0.00375235
iforest,0.00356654
iforest,0.00224313
iforest,0.00065467
iforest,0.00244376
iforest,0.00225423
iforest,0.00286987
iforest,0.00186591
iforest,0.00373458
iforest,0.00396774
iforest,0.00247895
iforest,-0.00026298
iforest,0.00346629
iforest,0.00322224
iforest,0.00297832
iforest,0.00069921
iforest,0.00200135
iforest,0.00338303
iforest,0.00355911
iforest,0.00095516
iforest,0.0018306
iforest,0.00388749
iforest,0.00200543
iforest,0.00211867
iforest,0.00253197
iforest,0.00154527
iforest,0.0024568
iforest,0.00499043
iforest,0.00203031
iforest,0.00275602
iforest,0.0019292
iforest,0.00243323
iforest,0.00379326
iforest,0.00137074
iforest,0.00321274
iforest,0.000856
iforest,0.00365747
iforest,0.0028215
iforest,0.00345602
iforest,0.00203209
iforest,0.00255152
iforest,0.00492121
iforest,0.00324471
iforest,0.00287958
iforest,0.00305925
iforest,0.00330175
iforest,0.00106762
iforest,0.00112138
iforest,0.00313836
iforest,0.00130092
iforest,0.00243594
iforest,0.00302377
iforest,0.0024832
iforest,0.00380789
iforest,0.00204499
iforest,0.00222572
iforest,0.00056869
iforest,0.00139371
iforest,0.0020544
iforest,0.0013557
iforest,0.00328975
iforest,0.00031044
iforest,0.00172318
iforest,0.00262018
iforest,0.00172794
iforest,0.0037086
iforest,0.00282834
iforest,0.00276513
iforest,0.00161244
iforest,0.00190207
iforest,0.00341675
iforest,0.00421019
iforest,0.00403694
iforest,0.00274021
iforest,0.00428997
iforest,0.00144825
iforest,0.00375718
iforest,0.00346121
iforest,0.00317424
iforest,0.00205012
iforest,0.00211809
iforest,0.00474883
iforest,0.00153503
iforest,0.00220691
iforest,0.00416268
iforest,0.00083813
iforest,0.00224094
iforest,0.00274281
iforest,0.00513704
iforest,0.00229021
iforest,0.00312505
iforest,0.00152268
iforest,0.00344846
iforest,0.00354279
iforest,0.00363994
iforest,0.00214766
iforest,0.00484919
iforest,0.00476934
iforest,0.00265714
iforest,0.00244766
iforest,0.0049019
iforest,0.00333176
iforest,0.00320918
iforest,0.00362431
iforest,0.00420383
iforest,0.00330524
iforest,0.00140107
iforest,0.00149387
iforest,0.00345068
iforest,0.00182243
iforest,0.00227352
iforest,0.00309442
iforest,0.00256839
iforest,0.001323
iforest,0.00285421
iforest,0.00327211
iforest,0.0021824
iforest,0.00161887
iforest,0.00199262
iforest,0.00304214
iforest,0.00279999
iforest,0.00192935
iforest,0.00354345
iforest,0.00224922
iforest,0.0024177
iforest,0.00302272
iforest,0.00361221
iforest,0.00293584
iforest,0.00112323
iforest,-0.00028385
iforest,0.00178054
iforest,0.00208319
iforest,0.00355645
iforest,0.00289186
iforest,-0.00032876
iforest,0.0041142
iforest,0.00457525
iforest,0.00212725
iforest,0.0018079
iforest,0.00140357
iforest,0.00279519
iforest,0.00348267
iforest,0.00219129
iforest,0.00170499
iforest,0.00162156
iforest,0.00109654
iforest,0.00324934
iforest,0.00173261
iforest,0.00023338
iforest,0.00238087
iforest,0.00321489
iforest,0.00185907
iforest,0.00328691
iforest,0.00327675
iforest,0.00219161
iforest,0.0033908
iforest,0.00098734
iforest,0.00287369
