machine_type,machine_id,filename,true_label,health_score,health_percentage,health_state,normalized_euclidean,normalized_manhattan,normalized_cosine,euclidean_health_score,manhattan_health_score,cosine_health_score
pump,id_04,00000048.wav,normal,90.00271918915819,90.0%,EXCELLENT,16.4842586517334,243.95098876953125,-0.0635366439819336,44.20962648643205,45.58917356884638,100.0
pump,id_04,00000658.wav,normal,98.24544401242844,98.2%,EXCELLENT,9.020727157592772,127.09982299804688,0.0088032633066177,69.46967721638087,71.6516565747127,97.08333606153813
pump,id_04,00000292.wav,normal,98.72342337446888,98.7%,EXCELLENT,7.882041931152344,113.22293090820312,0.0201764348894357,73.32351592636816,74.74675846674751,93.31521982257387
pump,id_04,00000195.wav,normal,92.46704211159084,92.5%,EXCELLENT,15.078511238098145,225.68911743164065,-0.0898017585277557,48.967327450084184,49.662301194546444,100.0
pump,id_04,00000638.wav,normal,96.9817512259969,97.0%,EXCELLENT,11.092610359191896,156.69802856445312,0.0177225731313228,62.45746392030116,65.05007306045691,94.12822402914784
pump,id_04,00000660.wav,normal,99.035912945484,99.0%,EXCELLENT,6.916784286499023,98.1877899169922,0.0072245891205966,76.59039529715339,78.1001961837537,97.6063764283402
pump,id_04,00000484.wav,normal,67.63652962058961,67.6%,WARNING,23.93467140197754,354.9268798828125,-0.0631579160690307,18.99397566778509,20.837111772073236,100.0
pump,id_04,00000556.wav,normal,93.25297972394932,93.3%,EXCELLENT,14.556954383850098,209.4107360839844,0.0637292340397834,50.73251764285032,53.29303122993163,78.88547095826355
pump,id_04,00000407.wav,normal,97.67840785779217,97.7%,EXCELLENT,10.068109512329102,151.98489379882812,-0.1057474613189697,65.92484975299261,66.10129059793258,100.0
pump,id_04,00000689.wav,normal,98.7199974881324,98.7%,EXCELLENT,7.891429424285889,109.1800537109375,-0.1204111501574516,73.29174429748625,75.64848176195706,100.0
pump,id_04,00000317.wav,normal,98.43049120358648,98.4%,EXCELLENT,8.615857124328613,123.59503936767578,0.0248202290385961,70.83994510998026,72.43336348540299,91.77665549015018
pump,id_04,00000323.wav,normal,15.255171575505342,15.3%,CRITICAL,37.342193603515625,560.6478271484375,0.1136361211538314,0.0,0.0,62.350509676688894
pump,id_04,00000042.wav,normal,97.43416735748916,97.4%,EXCELLENT,10.453436851501465,153.76998901367188,-0.103467009961605,64.62072339635145,65.70314297660973,100.0
pump,id_04,00000204.wav,normal,99.14951660436915,99.1%,EXCELLENT,6.496779441833496,82.60421752929688,-0.0943651720881462,78.0118864091564,81.57595603470172,100.0
pump,id_04,00000664.wav,normal,90.2622920303906,90.3%,EXCELLENT,16.349233627319336,244.0291748046875,0.068611204624176,44.66661376774647,45.57173495623946,77.26799490919146
pump,id_04,00000206.wav,normal,99.59795365711166,99.6%,EXCELLENT,4.111557960510254,55.24660110473633,-0.1365946978330612,86.08458170999216,87.67779856608465,100.0
pump,id_04,00000300.wav,normal,88.89162024225159,88.9%,GOOD,17.035001754760742,255.1036071777344,-0.0841038078069686,42.34565649681497,43.10169365526867,100.0
pump,id_04,00000037.wav,normal,92.97185334902224,93.0%,EXCELLENT,14.748628616333008,210.03997802734372,-0.0691721960902214,50.08380317839828,53.152685112311794,100.0
pump,id_04,00000697.wav,normal,96.03370788512711,96.0%,EXCELLENT,12.20913314819336,173.41342163085938,0.0237380824983119,58.67863317329318,61.32187193509082,92.13518819333599
pump,id_04,00000696.wav,normal,96.11759571109704,96.1%,EXCELLENT,12.119750022888184,179.51177978515625,0.0492829829454422,58.98114710806826,59.96169418495292,83.67174829034745
pump,id_04,00000138.wav,normal,35.804355063419315,35.8%,CRITICAL,31.35890769958496,459.331787109375,-0.0362435244023799,0.0,0.0,100.0
pump,id_04,00000186.wav,normal,88.59790125771654,88.6%,GOOD,17.173917770385742,256.6589050292969,-0.0655683875083923,41.875500297347635,42.75480003587015,100.0
pump,id_04,00000490.wav,normal,99.15910159410996,99.2%,EXCELLENT,6.459130764007568,91.14410400390624,-0.1128263548016548,78.13930698915196,79.67121982905876,100.0
pump,id_04,00000475.wav,normal,72.43175224240312,72.4%,WARNING,22.685710906982425,333.89080810546875,-0.0606206022202968,23.221037011070965,25.5289970398623,100.0
pump,id_04,00000179.wav,normal,95.80259556222026,95.8%,EXCELLENT,12.447677612304688,184.25244140625,-0.0876762047410011,57.871288115590794,58.904337057870926,100.0
pump,id_04,00000346.wav,normal,97.54700593511872,97.5%,EXCELLENT,10.279426574707031,150.5204315185547,0.0316080972552299,65.20965484560047,66.42792425229422,89.52772463838245
pump,id_04,00000559.wav,normal,97.79883170631962,97.8%,EXCELLENT,9.865411758422852,147.71505737304688,-0.0974525511264801,66.61087292453523,67.05363487751279,100.0
pump,id_04,00000360.wav,normal,89.23871873390996,89.2%,GOOD,16.86740493774414,250.8739776611328,0.0637578442692756,42.91288182484377,44.04507018617223,78.87599192512272
pump,id_04,00000045.wav,normal,97.80272627655351,97.8%,EXCELLENT,9.858701705932615,149.00335693359375,-0.1085561662912368,66.63358285299698,66.76629255463962,100.0
pump,id_04,00000136.wav,normal,98.03169182109576,98.0%,EXCELLENT,9.445311546325684,138.2900390625,-0.0720138028264045,68.03268680414003,69.15579088020927,100.0
pump,id_04,00000340.wav,normal,98.97367613657288,99.0%,EXCELLENT,7.128830432891846,100.49317932128906,-0.0077499588951468,75.87273283144557,77.58600215090262,100.0
pump,id_04,00000595.wav,normal,95.1446425489332,95.1%,EXCELLENT,13.073083877563477,190.7237091064453,-0.0729698687791824,55.754623370534496,57.46098556583207,100.0
pump,id_04,00000106.wav,normal,97.94185594866975,97.9%,EXCELLENT,9.612131118774414,140.58502197265625,-0.0920894965529441,67.46809203206578,68.64391791172156,100.0
pump,id_04,00000643.wav,normal,93.3536258267034,93.4%,EXCELLENT,14.486833572387695,215.06700134277344,0.0648805573582649,50.9698389774164,52.03145787539489,78.50401886628752
pump,id_04,00000680.wav,normal,97.7763743909175,97.8%,EXCELLENT,9.90390968322754,144.87045288085938,0.0359452441334724,66.48057809904576,67.68809543891645,88.09075752119162
pump,id_04,00000353.wav,normal,84.32526100943151,84.3%,GOOD,18.95936393737793,282.69488525390625,0.0776707231998443,35.83272272091184,36.947735231125634,74.2664294431655
pump,id_04,00000673.wav,normal,98.39744181127644,98.4%,EXCELLENT,8.69106388092041,121.44699096679688,0.0021737944334745,70.58541057921086,72.91246418220877,99.2797866412813
pump,id_04,00000365.wav,normal,81.00664937537131,81.0%,GOOD,20.132545471191406,300.1698608398437,0.0783913731575012,31.86213251400607,33.05011682715446,74.0276664219377
pump,id_04,00000691.wav,normal,99.39179392133376,99.4%,EXCELLENT,5.404293060302734,70.35034942626953,-0.1159218698740005,81.70936680980994,84.30905867071507,100.0
pump,id_04,00000259.wav,normal,98.99993624693168,99.0%,EXCELLENT,7.040767669677734,93.66534423828124,-0.0926305055618286,76.1707780487739,79.10888242892868,100.0
pump,id_04,00000382.wav,normal,89.43198352984977,89.4%,GOOD,16.77239418029785,250.7096099853516,0.0692624077200889,43.23444227580031,44.081730751160855,77.05224075981413
pump,id_04,00000396.wav,normal,90.88062393831017,90.9%,EXCELLENT,16.016582489013672,238.9840087890625,0.0686772763729095,45.792459439540444,46.697008740851444,77.24610426703182
pump,id_04,00000650.wav,normal,97.7425111715003,97.7%,EXCELLENT,9.961344718933104,145.04034423828125,0.0316307432949543,66.28619131086941,67.65020287202233,89.52022163806171
pump,id_04,00000044.wav,normal,65.89169922032508,65.9%,WARNING,24.369047164916992,351.02984619140625,-0.0384906716644763,17.52384670586875,21.70630613299376,100.0
pump,id_04,00000481.wav,normal,91.95925287713438,92.0%,EXCELLENT,15.39375114440918,230.1214904785156,-0.0784031972289085,47.900409459348495,48.67370474839932,100.0
pump,id_04,00000399.wav,normal,59.4519599336037,59.5%,WARNING,25.90878677368164,388.96630859375,0.0936627015471458,12.312654034029569,13.244957885965391,68.96802759766192
pump,id_04,00000020.wav,normal,96.43753279160624,96.4%,EXCELLENT,11.763690948486328,175.14840698242188,-0.100149355828762,60.1862160877209,60.934900817242045,100.0
pump,id_04,00000567.wav,normal,66.84048246599423,66.8%,WARNING,24.13397216796875,357.3315734863281,-0.048019278794527,18.319449478218132,20.300768931484857,100.0
pump,id_04,00000670.wav,normal,97.72367371868349,97.7%,EXCELLENT,9.99298095703125,147.16336059570312,0.0457292757928371,66.17911961432854,67.17668532197332,84.84914911761403
pump,id_04,00000519.wav,normal,97.43638083153894,97.4%,EXCELLENT,10.450085639953612,155.48858642578125,-0.0810225829482078,64.63206544987827,65.31982702463523,100.0
pump,id_04,00000557.wav,normal,13.402305306906312,13.4%,CRITICAL,38.08369064331055,552.0035400390625,-0.032369215041399,0.0,0.0,100.0
pump,id_04,00000538.wav,normal,91.06435569389694,91.1%,EXCELLENT,15.91452980041504,238.2017974853516,-0.0748042911291122,46.13785305021294,46.87147314328479,100.0
pump,id_04,00000069.wav,normal,98.017489893619,98.0%,EXCELLENT,9.472107887268066,132.26309204101562,-0.0927488654851913,67.94199556338987,70.50004109190058,100.0
pump,id_04,00000369.wav,normal,66.27410435553604,66.3%,WARNING,24.27461051940918,365.8777465820313,0.0948337763547897,17.843464095862526,18.39463055792734,68.58003151692121
pump,id_04,00000536.wav,normal,81.21592792743833,81.2%,GOOD,20.06257438659668,298.7391357421875,-0.0534937940537929,32.09894710343735,33.36922574059613,100.0
pump,id_04,00000087.wav,normal,91.257681357139,91.3%,EXCELLENT,15.805448532104492,229.17990112304688,-0.0641793087124824,46.50703463313716,48.88371683012215,100.0
pump,id_04,00000191.wav,normal,99.300547833887,99.3%,EXCELLENT,5.854514122009277,85.82575988769531,-0.1005898341536521,80.18561001085665,80.85742325486936,100.0
pump,id_04,00000426.wav,normal,99.2515606854316,99.3%,EXCELLENT,6.0751953125,87.2464599609375,-0.1277272850275039,79.43872255264502,80.54055032278652,100.0
pump,id_04,00000584.wav,normal,96.74447912369943,96.7%,EXCELLENT,11.39653205871582,157.40676879882812,-0.0724482387304306,61.428851988545574,64.89199564469459,100.0
pump,id_04,00000246.wav,normal,98.37605150078058,98.4%,EXCELLENT,8.739033699035645,123.80191040039062,0.0271978769451379,70.4230584755119,72.38722297205047,90.98890216892931
pump,id_04,00000361.wav,normal,95.12382060078744,95.1%,EXCELLENT,13.09173583984375,194.0979461669922,0.0484277233481407,55.69149648297695,56.70839576094946,83.95510966880326
pump,id_04,00000629.wav,normal,92.95888632624516,93.0%,EXCELLENT,14.757326126098633,214.23336791992188,0.0465715229511261,50.05436677311529,52.21739146683787,84.57009897128854
pump,id_04,00000001.wav,normal,85.10138426234815,85.1%,GOOD,18.66216468811035,267.67645263671875,-0.0778344497084617,36.83858276441744,40.297446312533744,100.0
pump,id_04,00000439.wav,normal,98.02395665778832,98.0%,EXCELLENT,9.45992660522461,141.69091796875,-0.1024045869708061,67.98322266916614,68.39725887829081,100.0
pump,id_04,00000298.wav,normal,98.9499105158772,98.9%,EXCELLENT,7.206850051879883,103.29054260253906,0.0170094072818756,75.60867827026148,76.96207826877901,94.3645074439199
pump,id_04,00000147.wav,normal,98.79607949810956,98.8%,EXCELLENT,7.677628993988037,108.89015197753906,-0.0887228772044181,74.01534407322895,75.71314144207393,100.0
pump,id_04,00000247.wav,normal,99.49091355666846,99.5%,EXCELLENT,4.841557025909424,64.07731628417969,-0.0916393846273422,83.61392643918977,85.70819592862381,100.0
pump,id_04,00000588.wav,normal,99.09231756004502,99.1%,EXCELLENT,6.7140092849731445,99.16268157958984,-0.1219207867980003,77.27667991045347,77.88275635573608,100.0
pump,id_04,00000527.wav,normal,98.09705347699796,98.1%,EXCELLENT,9.319828033447266,131.7003173828125,-0.0573623999953269,68.45738118689565,70.62556234681243,100.0
pump,id_04,00000647.wav,normal,87.79750330474674,87.8%,GOOD,17.539993286132812,262.57550048828125,0.076378047466278,40.636531036479276,41.435162635727096,74.694713883253
pump,id_04,00000016.wav,normal,73.35201257925688,73.4%,WARNING,22.43459129333496,331.72430419921875,-0.0566924214363098,24.070942204745037,26.012214052426863,100.0
pump,id_04,00000548.wav,normal,97.94553642155842,97.9%,EXCELLENT,9.605419158935549,137.4384765625,-0.0865825936198234,67.49080841587956,69.3457233728648,100.0
pump,id_04,00000611.wav,normal,98.76732369302086,98.8%,EXCELLENT,7.759776592254639,111.238525390625,0.0126216355711221,73.73731851640146,75.18936025627325,95.81824738934871
pump,id_04,00000511.wav,normal,97.5473639352575,97.5%,EXCELLENT,10.278863906860352,150.33834838867188,-0.0868931114673614,65.21155917445101,66.46853607201288,100.0
pump,id_04,00000113.wav,normal,75.62509415193517,75.6%,GOOD,21.7945556640625,302.6776733398437,0.0008197275456041,26.237119499915494,32.49077434878358,99.72841096666619
pump,id_04,00000064.wav,normal,61.715633320573374,61.7%,WARNING,25.37691879272461,349.11785888671875,0.0172959249466657,14.112741859900934,22.13275576494096,94.26957949373609
pump,id_04,00000468.wav,normal,92.9030558658148,92.9%,EXCELLENT,14.794633865356444,218.8267517089844,-0.0809038653969764,49.92810008729614,51.19288318614189,100.0
pump,id_04,00000637.wav,normal,98.95413795596984,99.0%,EXCELLENT,7.193085193634033,99.86886596679688,-0.0089736822992563,75.65526493206542,77.72524899610403,100.0
pump,id_04,00000654.wav,normal,98.73562749545668,98.7%,EXCELLENT,7.848422527313232,107.67308044433594,-0.015272244811058,73.4372995751882,75.98459706634269,100.0
pump,id_04,00000429.wav,normal,55.22796580103745,55.2%,WARNING,26.882986068725582,394.17291259765625,-0.052218671888113,9.015511972900804,12.083676973839507,100.0
pump,id_04,00000244.wav,normal,93.82196120987528,93.8%,EXCELLENT,14.149264335632324,211.09878540039065,0.0689129382371902,52.11232977443454,52.9165287249593,77.16802566853057
pump,id_06,00000048.wav,normal,99.77085264669216,99.8%,EXCELLENT,3.797409057617188,53.15287780761719,-0.0513937436044216,87.14780723936342,88.14478259221636,100.0
pump,id_06,00000507.wav,normal,99.07280095562813,99.1%,EXCELLENT,7.785642623901367,98.9851531982422,-0.0810679942369461,73.64977587360673,77.92235228438071,100.0
pump,id_06,00000569.wav,normal,65.09886569267842,65.1%,WARNING,24.112009048461918,347.90142822265625,0.0842556655406951,18.393782856909713,22.404068449762114,72.08473122587233
pump,id_06,00000437.wav,normal,81.24453169629857,81.2%,GOOD,19.969757080078125,308.5023498535156,0.0795429348945617,32.413083899552774,31.19163854941024,73.64613533801885
pump,id_06,00000695.wav,normal,78.3846179786421,78.4%,GOOD,20.814014434814453,284.4566650390625,-0.0386374928057193,29.555725606563133,36.5547878830392,100.0
pump,id_06,00000641.wav,normal,94.69267195863988,94.7%,EXCELLENT,13.919209480285645,202.5601501464844,-0.0883647799491882,52.89094206022584,54.82098585834743,100.0
pump,id_06,00000179.wav,normal,99.0440228096389,99.0%,EXCELLENT,7.880130290985107,116.9603500366211,-0.0917216688394546,73.329985802946,73.91316453657926,100.0
pump,id_06,00000752.wav,normal,99.09171104038244,99.1%,EXCELLENT,7.7221479415893555,109.53842163085938,-0.0007737475680187,73.86467131520064,75.5685513841885,100.0
pump,id_06,00000605.wav,normal,98.25911419476574,98.3%,EXCELLENT,9.81214714050293,148.37185668945312,0.0608987659215927,66.79114508548543,66.90714236364623,79.82325096117303
pump,id_06,00000570.wav,normal,37.65963214626418,37.7%,CRITICAL,29.943456649780277,393.88714599609375,0.0883841961622238,0.0,12.147414354187358,70.71688205866677
pump,id_06,00000062.wav,normal,98.61573113617564,98.6%,EXCELLENT,9.054649353027344,128.58514404296875,-0.1041220277547836,69.35486878042516,71.32037058166377,100.0
pump,id_06,00000281.wav,normal,99.58261349865936,99.6%,EXCELLENT,5.43538761138916,76.5436019897461,-0.0591750927269458,81.6041284332472,82.92771567237219,100.0
pump,id_06,00000307.wav,normal,99.56983187188038,99.6%,EXCELLENT,5.520450592041016,75.56812286376953,-0.0761086195707321,81.3162358708331,83.14528652821677,100.0
pump,id_06,00000423.wav,normal,98.7827502093253,98.8%,EXCELLENT,8.640180587768555,111.2511749267578,-0.0269960183650255,70.75762323314443,75.18653890384329,100.0
pump,id_06,00000226.wav,normal,99.08959251064124,99.1%,EXCELLENT,7.729318618774414,111.99353790283205,-0.113006055355072,73.84040241922224,75.02096227206235,100.0
pump,id_06,00000533.wav,normal,98.49309993185264,98.5%,EXCELLENT,9.332298278808594,132.7474365234375,-0.1227995306253433,68.41517609528593,70.39201290271852,100.0
pump,id_06,00000945.wav,normal,91.16518433922298,91.2%,EXCELLENT,16.117229461669922,249.0404357910156,0.0926166176795959,45.451823423318295,44.45402334906944,69.31461215236857
pump,id_06,00000146.wav,normal,98.21866945231535,98.2%,EXCELLENT,9.88942527770996,142.72384643554688,0.0280433166772127,66.5296000424052,68.16687452196513,90.70879427111922
pump,id_06,00000897.wav,normal,97.85214476380152,97.9%,EXCELLENT,10.528976440429688,162.89401245117188,0.0837830007076263,64.36506240665183,63.66812086780163,72.2413327525533
pump,id_06,00000309.wav,normal,98.84748711555152,98.8%,EXCELLENT,8.466172218322754,120.77151489257812,-0.1024237647652626,71.3465482270414,73.06312235997675,100.0
pump,id_06,00000242.wav,normal,82.29671376198218,82.3%,GOOD,19.63943672180176,275.5649108886719,-0.0140956630930304,33.53104113115906,38.53800465205366,100.0
pump,id_06,00000328.wav,normal,98.58994179469298,98.6%,EXCELLENT,9.114749908447266,136.8309326171875,-0.1035493835806846,69.15146063777885,69.48122996918742,100.0
pump,id_06,00000838.wav,normal,88.83223844880364,88.8%,GOOD,17.224225997924805,256.91912841796875,-0.0552181601524353,41.70523393205284,42.69675981350511,100.0
pump,id_06,00000930.wav,normal,30.02211589571752,30.0%,CRITICAL,31.681310653686523,489.64111328125,0.0841819047927856,0.0,0.0,72.10916935818857
pump,id_06,00000791.wav,normal,93.39991926117716,93.4%,EXCELLENT,14.828291893005373,228.879150390625,-0.094405710697174,49.81418571759736,48.95079627088763,100.0
pump,id_06,00000931.wav,normal,83.30976424790181,83.3%,GOOD,19.30946350097656,292.3398132324219,0.0565536692738533,34.64782348869488,34.796530577982054,81.26285196595795
pump,id_06,00000591.wav,normal,99.21858623003452,99.2%,EXCELLENT,7.263375759124756,111.17315673828124,-0.0806303992867469,75.41736907116817,75.20394007992822,100.0
pump,id_06,00000326.wav,normal,98.97356368825838,99.0%,EXCELLENT,8.101380348205566,107.57655334472656,-0.105260819196701,72.58117303598969,76.00612646980704,100.0
pump,id_06,00000589.wav,normal,99.21284530410044,99.2%,EXCELLENT,7.285501956939697,108.53372192382812,-0.0481387041509151,75.34248375987751,75.7926395981795,100.0
pump,id_06,00000749.wav,normal,59.80639649362873,59.8%,WARNING,25.271385192871094,330.0547790527344,-0.0332577154040336,14.46991648803867,26.384584926699596,100.0
pump,id_06,00000835.wav,normal,98.081320396038,98.1%,EXCELLENT,10.141154289245604,149.93238830566406,-0.1017918959259986,65.67763236375575,66.55908140542566,100.0
pump,id_06,00000921.wav,normal,93.86860039742687,93.9%,EXCELLENT,14.5162992477417,217.6186065673828,0.0636249929666519,50.870113471492196,51.46234786810483,78.92000771677226
pump,id_06,00000296.wav,normal,99.61082791823814,99.6%,EXCELLENT,5.239044666290283,68.88519287109375,-0.0835433974862098,82.26864398564473,84.63584717614496,100.0
pump,id_06,00000515.wav,normal,89.9986261502794,90.0%,GOOD,16.69441032409668,256.49688720703125,-0.0852100625634193,43.49837579913375,42.790936489550916,100.0
pump,id_06,00000143.wav,normal,99.74078709708158,99.7%,EXCELLENT,4.126309871673584,56.71034240722656,-0.0707218050956726,86.03465440350972,87.35132571860153,100.0
pump,id_06,00000057.wav,normal,99.5812950887029,99.6%,EXCELLENT,5.444268703460693,76.99736022949219,-0.0347382277250289,81.57407070033076,82.82650943849274,100.0
pump,id_06,00000794.wav,normal,97.35516409468184,97.4%,EXCELLENT,11.26256275177002,169.70608520507812,-0.0975904390215873,61.8822662325082,62.148756219522426,100.0
pump,id_06,00000884.wav,normal,98.03104181577667,98.0%,EXCELLENT,10.229477882385254,120.46077728271484,0.1006961911916732,65.37870437703653,73.13242927380062,66.63771838240574
pump,id_06,00000772.wav,normal,97.01535528633414,97.0%,EXCELLENT,11.700139045715332,178.2854766845703,-0.0893102437257766,60.401305189875885,60.23520881793112,100.0
pump,id_06,00000222.wav,normal,90.40386707988552,90.4%,EXCELLENT,16.499820709228516,257.86041259765625,-0.0801640152931213,44.156957269172416,42.48681579818591,100.0
pump,id_06,00000984.wav,normal,99.37785961149088,99.4%,EXCELLENT,6.58388090133667,90.96170806884766,-0.0078242244198918,77.7170946892541,79.71190141684112,100.0
pump,id_06,00000239.wav,normal,28.742856752609587,28.7%,CRITICAL,31.989709854125977,439.150146484375,-0.0414551272988319,0.0,2.051955115660631,100.0
pump,id_06,00000449.wav,normal,38.16469190822423,38.2%,CRITICAL,29.833255767822266,414.2412109375,0.1119557842612266,0.0,7.607643885203686,62.90723254733657
pump,id_06,00000411.wav,normal,61.290197178692615,61.3%,WARNING,24.95133399963379,368.5765380859375,0.0943580120801925,15.553118104284525,17.792692124172362,68.73765993885914
pump,id_06,00000045.wav,normal,79.71914365142374,79.7%,GOOD,20.428953170776367,314.3140869140625,0.0632600411772728,30.858951441595295,29.895388765550322,79.0409221647769
pump,id_06,00000758.wav,normal,99.22013394653251,99.2%,EXCELLENT,7.257386207580566,94.26828002929688,-0.1047520786523819,75.43764049039841,78.97440363530069,100.0
pump,id_06,00000250.wav,normal,99.35111764696684,99.4%,EXCELLENT,6.70798397064209,90.51408386230467,-0.1169162914156913,77.29707236753437,79.81173951600783,100.0
pump,id_06,00000049.wav,normal,95.21881348051936,95.2%,EXCELLENT,13.498369216918944,198.13787841796875,0.0374478287994861,54.315260616420524,55.807329306534825,87.59292684667874
pump,id_06,00000893.wav,normal,99.12446261157642,99.1%,EXCELLENT,7.609385967254639,112.4403839111328,0.0379082225263118,74.24631011371584,74.92129774222485,87.44039093655583
pump,id_06,00000720.wav,normal,99.61951733619637,99.6%,EXCELLENT,5.176004409790039,63.22876739501953,-0.1252243667840957,82.48200143961613,85.89745626554361,100.0
pump,id_06,00000688.wav,normal,91.71119567304632,91.7%,EXCELLENT,15.827433586120604,242.48928833007807,-0.0900558978319168,46.432627017897154,45.9151912222553,100.0
pump,id_06,00000612.wav,normal,96.20375833321562,96.2%,EXCELLENT,12.598556518554688,176.34539794921875,0.0867424085736274,57.36064394815528,60.667923962331336,71.26083291955648
pump,id_06,00000457.wav,normal,70.74055443295457,70.7%,WARNING,22.801719665527344,287.5706787109375,0.0941829159855842,22.828409589552944,35.86023830052161,68.79567211538073
pump,id_06,00000034.wav,normal,99.58682044987574,99.6%,EXCELLENT,5.406879901885986,76.24769592285156,-0.0621087625622749,81.70061173861146,82.99371455898023,100.0
pump,id_06,00000608.wav,normal,99.34495174533411,99.3%,EXCELLENT,6.735955238342285,82.32534790039062,-0.0438059009611606,77.20240462993017,81.63815511432782,100.0
pump,id_06,00000103.wav,normal,99.5095030176266,99.5%,EXCELLENT,5.893770694732666,79.61770629882812,-0.1013988256454467,80.05274756909498,82.24206747378773,100.0
pump,id_06,00000068.wav,normal,99.70506679123407,99.7%,EXCELLENT,4.474940776824951,58.730316162109375,-0.1161466836929321,84.85472579236027,86.90079078973413,100.0
pump,id_06,00000211.wav,normal,94.8498122510268,94.8%,EXCELLENT,13.797136306762695,206.1293792724609,-0.0962279066443443,53.30409427354152,54.024905024873135,100.0
pump,id_06,00000246.wav,normal,81.42970485098692,81.4%,GOOD,19.912477493286133,307.4052734375,-0.0809395909309387,32.60694457653821,31.436330463776418,100.0
pump,id_06,00000016.wav,normal,99.1295113173189,99.1%,EXCELLENT,7.591675758361816,107.68939208984376,-0.0092308493331074,74.30624967120572,75.9809589170693,100.0
pump,id_06,00000910.wav,normal,76.84014310987526,76.8%,GOOD,21.242860794067383,323.36993408203125,0.0510843284428119,28.104310710198423,27.87557269131048,83.074933305961
pump,id_06,00000904.wav,normal,92.64370210168212,92.6%,EXCELLENT,15.29732608795166,238.2647399902344,0.0799805670976638,48.22675655383952,46.857434447538594,73.50114068993898
pump,id_06,00001005.wav,normal,82.15602258977658,82.2%,GOOD,19.68430519104004,298.27734375,0.0725465789437294,33.379185429870226,33.472223822550816,75.96414155817766
pump,id_06,00000629.wav,normal,86.05302550846186,86.1%,GOOD,18.344566345214844,284.1757507324219,-0.0632701963186264,37.91348279794533,36.61744300756952,100.0
pump,id_06,00000429.wav,normal,92.575934364234,92.6%,EXCELLENT,15.337520599365234,197.9566192626953,0.0549839399755001,48.090719692714266,55.847757346963704,81.78292874637324
pump,id_06,00000676.wav,normal,89.71437645524757,89.7%,GOOD,16.827489852905273,257.6468505859375,-0.0878451764583587,43.0479729768958,42.53444866743775,100.0
pump,id_06,00000828.wav,normal,98.60226153329958,98.6%,EXCELLENT,9.086158752441406,132.52682495117188,-0.1089089289307594,69.24822636479466,70.44121810589394,100.0
pump,id_06,00001011.wav,normal,90.31707274922178,90.3%,EXCELLENT,16.5419979095459,252.55120849609372,0.0624748133122921,44.01421006960601,43.670980635208146,79.30108089427247
pump,id_06,00000115.wav,normal,99.48711907484564,99.5%,EXCELLENT,6.021918296813965,76.31257629394531,-0.1186684668064117,79.61903667338345,82.97924364157106,100.0
pump,id_06,00000783.wav,normal,91.02498661314354,91.0%,EXCELLENT,16.189472198486328,248.7701568603516,-0.0946020111441612,45.20732050961244,44.51430635943366,100.0
pump,id_06,00000742.wav,normal,47.64708012882536,47.6%,CRITICAL,27.8229923248291,428.96881103515625,-0.0739220529794693,5.834095007716789,4.322800086443479,100.0
pump,id_06,00000896.wav,normal,86.89108114662405,86.9%,GOOD,18.024507522583008,281.1730651855469,0.0787435248494148,38.99671023559933,37.28716196604728,73.91099285386429
pump,id_06,00000193.wav,normal,96.4679948640412,96.5%,EXCELLENT,12.325031280517578,181.91439819335935,0.0417712889611721,58.28638016219322,59.425814195909155,86.16049436070658
pump,id_06,00000282.wav,normal,93.97758833755638,94.0%,EXCELLENT,14.441095352172852,225.04437255859372,-0.0856763571500778,51.124638319233554,49.80610508547011,100.0
pump,id_06,00000158.wav,normal,99.6062671277992,99.6%,EXCELLENT,5.271629333496094,73.98536682128906,-0.0598417706787586,82.15836236530409,83.49830442228084,100.0
pump,id_06,00000354.wav,normal,95.4042747619728,95.4%,EXCELLENT,13.341184616088867,203.48406982421875,-0.0906140878796577,54.8472461776862,54.61491482139409,100.0
pump,id_06,00000471.wav,normal,97.2503630915068,97.3%,EXCELLENT,11.4022798538208,157.18338012695312,0.0359270200133323,61.40939878518586,64.94182025214292,88.09679546782249
pump,id_06,00000253.wav,normal,75.04431540879021,75.0%,GOOD,21.721942901611328,336.67333984375,-0.0761616751551628,26.482874751916285,24.908381184954532,100.0
pump,id_06,00000235.wav,normal,53.93984933203927,53.9%,WARNING,26.511859893798828,407.8862609863281,-0.0642118379473686,10.271575005959798,9.025051867503564,100.0
pump,id_06,00000843.wav,normal,98.58019136480192,98.6%,EXCELLENT,9.137226104736328,130.51095581054688,0.0686293914914131,69.07539076938964,70.89083754163268,77.26196930505166
pump,id_06,00000388.wav,normal,95.68819791354596,95.7%,EXCELLENT,13.09036922454834,200.54202270507807,-0.0913389846682548,55.69612174271056,55.271108985472964,100.0
pump,id_06,00000544.wav,normal,99.72425384860412,99.7%,EXCELLENT,4.292736053466797,60.43217468261719,-0.0379688180983066,85.47139104779285,86.52120827999808,100.0
pump,id_06,00000434.wav,normal,99.05344789005844,99.1%,EXCELLENT,7.849462032318115,114.20982360839844,0.0450028851628303,73.43378140832873,74.52664192740758,85.08981411671553
pump,id_06,00000557.wav,normal,99.42486481888577,99.4%,EXCELLENT,6.3538079261779785,83.64631652832031,-0.0134356161579489,78.49576830088974,81.34352628294732,100.0
